journal_id,journal_name,issn,e_issn,publisher,subject_area,citescore,sjr,snip
c53a9e3e-8437-4b24-a5db-69701b20707c,JOURNAL OF THE FACULTY OF AGRICULTURE KYUSHU UNIVERSITY,0023-6152,,"Kyushu University, Faculty of Science",,,,
ca8a9e0c-a62d-4fd6-9c03-2561d8363eb3,WATER QUALITY RESEARCH JOURNAL OF CANADA,1201-3080,1201-3080,IWA Publishing,,,,
9f50de5e-5474-4a2a-9fa0-5e66a1cedffe,PSYCHOANALYSIS AND HISTORY,1460-8235,1755-201X,Edinburgh University Press,,,,
cf70f5f4-73c6-4315-b5fd-09184d2fe47c,JAMA FACIAL PLASTIC SURGERY,2168-6076,2168-6092,American Medical Association,,,,
b4569cb1-2be8-45dc-a664-21dca7988e3a,JOURNAL OF RADIATION RESEARCH AND APPLIED SCIENCES,1687-8507,1687-8507,ELSEVIER,,,,
c1881b7c-ed79-4105-b85e-a31bab098352,CRYPTOLOGIA,0161-1194,1558-1586,Routledge,,,,
29ca6dae-34b5-4ac8-bda3-05cfe82a3ce2,JOURNAL OF THE AMERICAN POMOLOGICAL SOCIETY,1527-3741,1527-3741,American Pomological Society,,,,
1f7ff56d-3201-4b31-b051-375679db10a0,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1982-436X,University of Sao Paolo,,,,
1fa2c2e1-2478-4ee7-b73c-6eb0930a52d3,INTERNATIONAL JOURNAL OF IMPLANT DENTISTRY,,2198-4034,SPRINGER JAPAN KK,,,,
20963017-2ad6-4098-bc31-a7afe75ea016,OPTICAL AND QUANTUM ELECTRONICS,0306-8919,1572-817X,Springer,,,,
3dc86f67-636b-4a99-ab75-75b607040700,RADIOLOGE,0033-832X,1432-2102,Springer Medizin,,,,
ab8d185d-b402-4d24-a10d-5e9d6c9f2a2b,INTERNATIONAL JOURNAL OF COGNITIVE THERAPY,1937-1209,1937-1217,Springer Science and Business Media Deutschland GmbH,,,,
4c9c73a6-e929-4764-a6bd-b1a7de604e5d,JOURNAL OF MATHEMATICAL NEUROSCIENCE,2190-8567,2190-8567,Springer Science and Business Media Deutschland GmbH,,,,
65d2f72e-b9a2-45d6-abb9-231338e18b95,JOURNAL OF MARINE RESEARCH,0022-2402,1543-9542,Yale University,,,,
e889d9fd-ef9e-4d79-b945-bd77591e3e32,SWISS JOURNAL OF PSYCHOLOGY,1421-0185,1662-0879,Hogrefe Verlag GmbH & Co. KG,,,,
f4dfaf87-5687-4e78-bc6b-cdcfed42c441,JOURNAL OF THE AMERICAN COLLEGE OF NUTRITION,0731-5724,1541-1087,Taylor and Francis Ltd.,,,,
c9a02b55-c4fc-4b6a-8d6f-b0be1d173376,JOURNAL OF NANOELECTRONICS AND OPTOELECTRONICS,1555-130X,1555-1318,American Scientific Publishers,,,,
fe02609c-2349-473b-a237-5d63a4a67b58,NATURAL LANGUAGE ENGINEERING,1351-3249,1469-8110,Cambridge University Press,,,,
549045a1-66d1-4ff5-9c7b-6553fd220481,JOURNAL OF HISTORICAL SOCIOLOGY,0952-1909,1467-6443,Wiley-Blackwell Publishing Ltd,,,,
525646ce-1c97-4758-8aa4-b6a941be1e03,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,0146-6623,"Aquatic Plant Management Society, Inc.",,,,
7396e4c4-2992-4565-8357-28e2854ea034,VETERINARIA MEXICO,0301-5092,2448-6760,"Facultad de Medicina Veterinaria y Zootecnia, Universidad Nacional Autonoma de Mexico",,,,
fd3158e0-bbf4-4c45-b3e3-d9969eed97c2,JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE,1052-3928,1943-5541,American Society of Civil Engineers (ASCE),,,,
3b91c1ff-65b8-4027-a181-115150a75fb0,PEDIATRIC ENDOCRINOLOGY REVIEWS PER,1565-4753,1565-4753,YS Medical Media Ltd.,,,,
1a1267f3-8573-4216-90b3-5b49eafc7f4b,MINERVA GASTROENTEROLOGY,2724-5985,2724-5365,Edizioni Minerva Medica,,,,
86c072f9-8691-4716-b722-b229a122358f,CLINICAL MASS SPECTROMETRY,2376-9998,2213-8005,Elsevier B.V.,,,,
887013e9-1e89-4689-8dea-5c8adbce9e43,PANMINERVA MEDICA,0031-0808,1827-1898,Edizioni Minerva Medica,,,,
868f1990-4725-47e2-a99a-66e284b98ab4,ANAESTHESIST,0003-2417,1432-055X,Springer Medizin,,,,
64c64ae8-b0c3-4afa-819d-5997b3e55a43,IEEE MICROWAVE AND WIRELESS COMPONENTS LETTERS,1531-1309,1558-1764,Institute of Electrical and Electronics Engineers Inc.,,,,
71a4df2a-ac7e-42e3-8e66-fbdf3c8db318,BMC MOLECULAR BIOLOGY,1471-2199,1471-2199,BioMed Central Ltd,,,,
73f21df4-f681-49e2-a3f9-b6765c4da5e2,JOURNAL OF ENVIRONMENTAL AND PUBLIC HEALTH,1687-9805,1687-9813,John Wiley and Sons Ltd,,,,
